"","PFA17CD","violence_syn","property_syn","damage_syn","pop","violence_syn_pol","property_syn_pol","damage_syn_pol","all_syn_pol","all_syn","all_ME","violence_ME","property_ME","damage_ME"
"1","E23000001",0.0769400504447034,0.148097621448232,0.109451879774192,8166566,0.0275440129915071,0.0612777757505419,0.0353872117117525,0.124209000453802,0.334489551667127,0.371338954639188,0.35799317562578,0.413766103407419,0.323312964425639
"2","E23000002",0.0637100936666013,0.111647707949058,0.100008402386278,499858,0.02565128496493,0.0225784122690844,0.0175789924338512,0.0658086896678657,0.275366204001937,0.238986080032548,0.402625133454751,0.202229071100917,0.175775155031006
"3","E23000003",0.0709730281410069,0.121727600857831,0.103903571308782,1460893,0.0312110469418363,0.0327156061395325,0.0160052789629357,0.0799319320443044,0.29660420030762,0.26949022286739,0.439759268546738,0.268760789738572,0.154039738589649
"4","E23000004",0.0737140246555685,0.120656912269067,0.1047148507554,1381189,0.0170230142290447,0.0328579216892112,0.0359690093100944,0.0858499452283503,0.299085787680035,0.287041206117736,0.23093318142084,0.272325232523252,0.343494824760943
"5","E23000005",0.0765997596297224,0.13021299311694,0.106402990015388,2682528,0.0326606096935428,0.0428196835224087,0.0166261079101504,0.0921064011261019,0.313215742762051,0.294066959450614,0.426380054603589,0.32884340108789,0.156256021637605
"6","E23000006",0.0678470267361675,0.117735662527038,0.103046679556178,1027709,0.0213795928614034,0.0395938928237468,0.0209212919221297,0.0818947776072799,0.288629368819384,0.283736814248197,0.315114661465429,0.336294814790327,0.203027327151517
"7","E23000007",0.0713261681539188,0.119904029480882,0.10339915529615,1420853,0.00596824583542421,0.0157947373866262,0.0264749414612208,0.0482379246832712,0.294629352930951,0.163724096745297,0.0836754025892011,0.131728161722409,0.256046013000715
"8","E23000008",0.0694951244816631,0.116422594480338,0.102061065988371,618806,0.015723829439275,0.0555198236604041,0.0177131443457239,0.0889567974454029,0.287978784950372,0.308900523560209,0.226258022509534,0.476881862221173,0.173554373297866
"9","E23000009",0.0644880196176172,0.115436819695967,0.102949799542205,796427,0.0120073779517771,0.0419222351828856,0.0198210256558354,0.0737506387904981,0.28287463885579,0.260718454962293,0.186195482866044,0.363161730315325,0.192530978632062
"10","E23000010",0.0753192414573205,0.129942256670761,0.105751512314594,2226058,0.0327516174331486,0.0496137117721102,0.0333041636830667,0.115669492888325,0.311013010442675,0.371912071214286,0.434837324426684,0.381813530434662,0.314928486166629
