"","PFA17CD","theft.rate","PFA.theft.li","PFA.theft.ui","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100"
"1","E23000001",0.0967178124390672,0.0953912761746804,0.0980593138387785,0.0963029502205844,0.0961251337455814,0.0970816637490458,0.0963274766309296,0.0972165590059446,0.096986623908958,0.0976825608025041,0.095484381275312,0.0970785979477526,0.0958124220136796,0.0966677805744698,0.0975752577572437,0.0971950983968925,0.0969253078830949,0.0975844551611232,0.097204295800772,0.0960454229119594,0.0962968186179981,0.0963428056373954,0.097679495001211,0.097541533943019,0.0964562402852421,0.0966003329460204,0.0964746350930011,0.0960944757326499,0.0959963700912689,0.0974342308977586,0.0964746350930011,0.0969620974986127,0.0963918584580859,0.096355068842568,0.0968762550624044,0.0966064645486067,0.0965819381382615,0.0956162107309177,0.0961987129766171,0.0975476655456053,0.0967597546132645,0.0977070872128494,0.0955211708908299,0.0950613006968566,0.0966647147731767,0.0971552429800815,0.0966003329460204,0.0971153875632705,0.0971184533645636,0.0969835581076648,0.0963765294516201,0.0967045701899877,0.0969896897102511,0.0961404627520472,0.0967658862158508,0.0975139417313806,0.0958369484240248,0.0965819381382615,0.0955916843205724,0.0965666091317957,0.0970050187167169,0.095662197750315,0.0973054672434461,0.0964593060865353,0.0971797693904267,0.0979983383356991,0.0975292707378464,0.0966923069848151,0.0973299936537913,0.0950521032929772,0.0976825608025041,0.096591135542141,0.0978787720852661,0.0973514542628434,0.0962538973998939,0.0974250334938791,0.0966279251576588,0.0971123217619773,0.0970969927555115,0.0962324367908418,0.0957296453787644,0.0972932040382735,0.096137396950754,0.0967198991964535,0.0965543459266231,0.095741908583937,0.096453174483949,0.0979431539124223,0.0977408110270741,0.0969345052869743,0.0973054672434461,0.096729096600333,0.0965420827214505,0.0978941010917318,0.0969743607037853,0.0973698490706023,0.0969069130753359,0.0971307165697363,0.095622342333504,0.0965206221123984,0.0973422568589639,0.0954353284546215,0.0954629206662599
"2","E23000002",0.0803136343574639,0.0757813362089992,0.084533021564375,0.0836786164655017,0.0820122500450369,0.0771482615744911,0.0813366960907945,0.0797604035308953,0.078769591064673,0.0777787785984507,0.0792199603675014,0.0836335795352189,0.0830030625112592,0.0749414519906323,0.0811565483696631,0.0785444064132589,0.0773734462259052,0.0799855881823095,0.0786795172041074,0.0808412898576833,0.0820122500450369,0.0783642586921275,0.079310034228067,0.0783192217618447,0.0799405512520267,0.0781841109709962,0.0823725454872996,0.080661142136552,0.0820572869753198,0.0785444064132589,0.0774184831561881,0.079310034228067,0.0821023239056026,0.0855701675373807,0.0817420284633399,0.0780039632498649,0.0800306251125923,0.0819672131147541,0.0790848495766528,0.0831832102323906,0.0774635200864709,0.0818771392541884,0.0799855881823095,0.0761574491082688,0.0827328409295622,0.0805260313457035,0.0794001080886327,0.0794001080886327,0.0806161052062691,0.0853900198162493,0.0810214375788146,0.0839038011169159,0.0785894433435417,0.084939650513421,0.0804359574851378,0.0807061790668348,0.0782741848315619,0.0761124121779859,0.0799855881823095,0.0829580255809764,0.078769591064673,0.0800306251125923,0.0815168438119258,0.0807512159971176,0.0777337416681679,0.0802107728337237,0.0796703296703297,0.0833183210232391,0.0766978922716628,0.0808863267879661,0.0800306251125923,0.0771932985047739,0.0787245541343902,0.0785894433435417,0.0812916591605116,0.0763375968294001,0.0772383354350567,0.0788146279949559,0.0805710682759863,0.0847595027922897,0.0800306251125923,0.0783642586921275,0.0797604035308953,0.0815168438119258,0.0815168438119258,0.0827778778598451,0.0800306251125923,0.0810214375788146,0.0781390740407134,0.0829129886506936,0.0804809944154206,0.079310034228067,0.0827778778598451,0.0807962529274005,0.0766978922716628,0.0814267699513601,0.0807061790668348,0.0807061790668348,0.0765627814808143,0.0827328409295622,0.0823725454872996,0.0780940371104306,0.0773284092956224
"3","E23000003",0.0827725361194397,0.0799755790657349,0.0856944639749434,0.0841073104430277,0.0830232031325847,0.0840749490307757,0.0827481311284424,0.0824245170059221,0.0803695673279182,0.083298275136727,0.0818258308792596,0.0832011908999709,0.0835571664347432,0.0828128539529465,0.0829746610142067,0.0802239409727841,0.0852723212841008,0.0835086243163652,0.0817449273486295,0.0818581922915116,0.0833953593734831,0.0837189734960034,0.0824083362997961,0.0811300605158409,0.0818743729976376,0.0835571664347432,0.0832173716060969,0.0850457913983366,0.0814051325199832,0.0841073104430277,0.0845118280961781,0.0830070224264587,0.0786220510663085,0.0850134299860846,0.0842043946797838,0.0834439014918611,0.0817772887608815,0.08223034853241,0.0814051325199832,0.0862431636516618,0.0833953593734831,0.0853855862269829,0.0837189734960034,0.0815183974628653,0.0828937574835766,0.0834924436102392,0.0832173716060969,0.0824730591243002,0.0821009028834018,0.08231125206304,0.083346817255105,0.0819067344098896,0.0845765509206822,0.0851266949289667,0.0839131419695155,0.0840264069123977,0.0810006148668328,0.0845118280961781,0.0812918675771011,0.0818096501731336,0.0810976991035889,0.0823436134752921,0.0841073104430277,0.0834924436102392,0.0855959354066212,0.0814374939322352,0.0791721950745931,0.0814536746383612,0.0826672275978124,0.0821979871201579,0.0823921555936701,0.0835086243163652,0.0800459532053979,0.0828290346590725,0.0811462412219669,0.0821494450017799,0.081194783340345,0.0829261188958286,0.0817934694670075,0.0834924436102392,0.0816640238179994,0.0819229151160157,0.0829422996019546,0.0848678036309505,0.0837351542021294,0.0816478431118734,0.0802563023850361,0.0853208634024789,0.0842529367981619,0.0850619721044626,0.0835248050224912,0.0811462412219669,0.0832173716060969,0.0816154816996214,0.0836866120837513,0.0856121161127472,0.0830070224264587,0.0844632859778001,0.0816154816996214,0.0825539626549303,0.0816316624057474,0.082246529238536,0.0831041066632148
"4","E23000004",0.0838267559339431,0.0808794958671102,0.086693790518646,0.0817651846069525,0.0838745038117225,0.0834426746831869,0.084455812253982,0.0846052915677058,0.0819977079838562,0.082263448986032,0.0821637961102161,0.085502167450049,0.0854025145742331,0.083359630620007,0.0851866000099653,0.0842897241276221,0.085518776262685,0.0824129282997559,0.0825956252387517,0.0824461459250278,0.0847049444435217,0.0838745038117225,0.0847879885067017,0.0850703383215134,0.082213622548124,0.0847049444435217,0.0859173877659486,0.083293195369463,0.0842897241276221,0.0826122340513877,0.0867810460230198,0.0834094570579149,0.083309804182099,0.085518776262685,0.0838911126243585,0.0837914597485426,0.0867644372103838,0.0818316198574964,0.0817485757943165,0.0848710325698816,0.0854357321995051,0.0805527412845256,0.0816323141058646,0.084439203441346,0.0845720739424339,0.0818648374827684,0.0831603248683752,0.0843063329402581,0.0831271072431032,0.0819312727333123,0.0848378149446096,0.0828281486156555,0.0842232888770782,0.0820143167964922,0.0850205118836054,0.0843395505655301,0.0839409390622664,0.0849042501951535,0.088757494726702,0.0831769336810111,0.0831603248683752,0.0849540766330615,0.0842398976897142,0.0827118869272036,0.0839409390622664,0.0841070271886263,0.0849540766330615,0.0821305784849441,0.0834094570579149,0.0829776279293793,0.0834094570579149,0.084455812253982,0.0834426746831869,0.0819146639206763,0.0837914597485426,0.0866980019598399,0.0831271072431032,0.0830938896178312,0.0835589363716388,0.0843229417528941,0.0835755451842748,0.0864654785829361,0.0824295371123918,0.0830772808051952,0.0819977079838562,0.0853859057615971,0.0829776279293793,0.0832267601189191,0.0821804049228521,0.0827617133651115,0.0856848643890448,0.0849042501951535,0.0823464930492119,0.0815824876679566,0.083343021807371,0.0838745038117225,0.0813831819163248,0.085468949824777,0.0835589363716388,0.0818980551080403,0.0842731153149861,0.0879602717201747,0.0841734624391702
"5","E23000005",0.0895825244267623,0.0876163628933419,0.0917590304776368,0.0912709317684186,0.0894625333534266,0.0899766858439636,0.0892143218062709,0.090145115108105,0.0902514914854575,0.0870690648629961,0.0877516466176744,0.0913063905608694,0.0890281631459041,0.0886203870327196,0.0916875725797158,0.0877073231271109,0.0896220979194554,0.0908276968627833,0.0921662662778019,0.0899766858439636,0.0891434042213692,0.0915811962023633,0.0890636219383549,0.0899678211458509,0.0891965924100455,0.0907035910892055,0.0911290965986153,0.0891699983157074,0.0889217867685516,0.0897816624854841,0.0875566232591949,0.0890370278440168,0.0889483808628897,0.0897373389949205,0.0887710869006356,0.0874413821837297,0.0908808850514596,0.0896220979194554,0.0899855505420763,0.0894093451647504,0.0884962812591417,0.0899766858439636,0.0899057682590619,0.0907922380703325,0.0904287854477116,0.0905528912212895,0.0894979921458775,0.0903933266552608,0.0909606673344739,0.0885849282402688,0.0908276968627833,0.0888863279761008,0.0887622222025229,0.090295814976021,0.0897816624854841,0.0893650216741869,0.0903490031646972,0.0878668876931396,0.0889040573723262,0.0894802627496521,0.0888685985798754,0.0888685985798754,0.090535161825064,0.0888331397874245,0.0901362504099923,0.0876807290327728,0.0905085677307259,0.0905528912212895,0.0883633107874511,0.0900298740326398,0.0889927043534532,0.0898082565798222,0.0897107449005824,0.0899500917496255,0.0891788630138201,0.0906326735043038,0.0897018802024697,0.087583217353533,0.0891256748251438,0.0896752861081316,0.0886115223346069,0.0901362504099923,0.0900476034288652,0.0897727977873714,0.0915723315042506,0.0899323623534001,0.0886735752213958,0.0905174324288386,0.0890281631459041,0.0891168101270311,0.0905174324288386,0.09219286037214,0.0896486920137935,0.0909429379382485,0.0891168101270311,0.0895157215421029,0.0894093451647504,0.0903135443722464,0.0888685985798754,0.0912975258627567,0.0894802627496521,0.0896043685232299,0.0914748198250109
"6","E23000006",0.0816415719211991,0.0785259433796345,0.0842259116756757,0.0809168297901398,0.0836026767423863,0.0805981699822461,0.0810078754495379,0.0836937224017845,0.0818045249692721,0.0829198342968999,0.0805071243228479,0.0819410934583694,0.0802795101743524,0.0828060272226522,0.0829881185414485,0.0820321391177676,0.0844676105066691,0.0783220284972914,0.0836481995720854,0.0777757545409023,0.0791642008467246,0.082009377702918,0.0805298857376975,0.0816907178950244,0.0803250330040515,0.0791414394318751,0.081759002139573,0.0781854600081941,0.0811899667683343,0.0791869622615742,0.0826239359038558,0.0820776619474667,0.0805981699822461,0.0814631037465289,0.0800974188555561,0.0836026767423863,0.082714981563254,0.0815996722356262,0.0804160786634497,0.0793235307506715,0.0827377429781035,0.0830336413711476,0.0817817635544225,0.079847043292211,0.0826239359038558,0.0813037738425821,0.0801429416852552,0.08392133655028,0.0804843629079984,0.0814858651613784,0.0802339873446533,0.0814858651613784,0.0820776619474667,0.0804843629079984,0.0819638548732189,0.0794373378249192,0.0810306368643875,0.0800746574407065,0.0800063731961579,0.0806436928119452,0.0808485455455911,0.0789138252833796,0.0818955706286703,0.0818500477989712,0.0830336413711476,0.0807802613010425,0.0801201802704056,0.0824873674147585,0.0830791642008467,0.0821687076068648,0.0809851140346884,0.080302271589202,0.0842399963581736,0.0802795101743524,0.0811672053534848,0.0837392452314836,0.081759002139573,0.0843993262621204,0.0821004233623162,0.0813265352574316,0.0829881185414485,0.0804388400782993,0.0828060272226522,0.0792552465061228,0.0794600992397687,0.0812810124277325,0.0820549005326171,0.0816224336504757,0.0816907178950244,0.0820549005326171,0.0826466973187053,0.0809168297901398,0.07839031274184,0.0792780079209724,0.0825101288296081,0.0828287886375017,0.0811444439386352,0.0825101288296081,0.0816679564801748,0.082259753266263,0.0806436928119452,0.0805981699822461,0.081258251012883
"7","E23000007",0.0850237777681479,0.0825264640179514,0.0872969879770411,0.0840689500208648,0.0849837896831766,0.0850800885949989,0.0842936474817835,0.0855776329727474,0.085786280615029,0.083154110358553,0.0831380605399159,0.0840368503835907,0.0834430070940198,0.085112188232273,0.0876480595769268,0.085449234423651,0.0846627933104356,0.0834430070940198,0.082849163804449,0.0870381664687189,0.0851442878695471,0.083812152922672,0.0858023304336661,0.0855936827913845,0.0863640740859628,0.0839887009276795,0.085449234423651,0.0853368856931917,0.0865245722723333,0.0860270278945848,0.0836677045549385,0.0861233268064071,0.0837479536481238,0.0852726864186435,0.0860751773504959,0.0850961384136359,0.0887394472442461,0.0837800532853979,0.0833146085449234,0.0833467081821975,0.0845504445799762,0.0852887362372805,0.0843899463936058,0.0836677045549385,0.083812152922672,0.0843096973004205,0.0840529002022277,0.0871344653805412,0.0831220107212789,0.0843738965749687,0.0867011202773409,0.0840208005649536,0.0867011202773409,0.0841652489326871,0.0860591275318589,0.0843257471190575,0.085786280615029,0.0857220813404809,0.08414919911405,0.0866048213655186,0.0846627933104356,0.0827047154367156,0.0871505151991783,0.083828202741309,0.0839566012904054,0.0848714409527172,0.0836998041922126,0.0845664943986133,0.0846627933104356,0.0868616184637114,0.0843096973004205,0.0838763521972202,0.0863319744486887,0.084486245305428,0.0862196257182294,0.0858986293454884,0.0846467434917985,0.0848393413154431,0.084133149295413,0.0855936827913845,0.086412223541874,0.0838603023785831,0.0848714409527172,0.0858825795268513,0.0860109780759477,0.0875678104837415,0.0849195904086284,0.0838924020158572,0.084791191859532,0.0846467434917985,0.0822553205148782,0.0838763521972202,0.084791191859532,0.0860751773504959,0.0839245016531313,0.0850800885949989,0.0846948929477097,0.0854171347863769,0.0860270278945848,0.0842775976631464,0.0840849998395018,0.084486245305428,0.0841170994767759
"8","E23000008",0.0847921973727507,0.0804033312390008,0.0890794210070893,0.085665693052834,0.0865160646282397,0.0831515510038082,0.0862202832107073,0.0837431138388731,0.0844455947055126,0.0847413761230451,0.085000184863386,0.0881428624246682,0.0881798351018597,0.0847413761230451,0.0823011794284024,0.0810441084038895,0.0832994417125744,0.0869227640773468,0.0801937368284838,0.0835582504529153,0.0877361629755611,0.0839279772248308,0.0858875291159833,0.0878840536843273,0.0838170591932562,0.0886604799053499,0.0840758679335971,0.0872555181720708,0.0825230154915517,0.0862202832107073,0.0802307095056753,0.0849262395090028,0.0837061411616815,0.0854438569896846,0.0857396384072171,0.0842237586423633,0.0884756165193922,0.0823751247827855,0.0848522941546197,0.0821532887196362,0.0818575073021037,0.0862572558878988,0.0867379006913891,0.0825599881687433,0.0864421192738566,0.0863681739194735,0.0867379006913891,0.0839279772248308,0.0882168077790513,0.0849632121861944,0.0878101083299442,0.0807113543091655,0.0838170591932562,0.084001922579214,0.084667430768662,0.083003660295042,0.0867379006913891,0.0843716493511295,0.0821163160424446,0.0867009280141975,0.0845195400598957,0.079676119347802,0.0797130920249935,0.0852220209265353,0.0838170591932562,0.087994971715902,0.0875512995896033,0.0867748733685806,0.0838170591932562,0.0829297149406589,0.0842977039967464,0.0841128406107886,0.0845195400598957,0.0845565127370873,0.0844455947055126,0.0828557695862757,0.0864421192738566,0.0821902613968277,0.0864790919510482,0.0871076274633046,0.0871076274633046,0.0879579990387104,0.0866269826598144,0.0842607313195548,0.0820793433652531,0.0860354198247495,0.0828187969090842,0.0861093651791326,0.0805264909232078,0.0843716493511295,0.0822642067512108,0.0886974525825415,0.0889562613228824,0.083336414389766,0.0844825673827042,0.0808962176951233,0.0839279772248308,0.0834103597441491,0.0853699116353015,0.0841867859651717,0.0848892668318113,0.0842607313195548,0.0865530373054313
"9","E23000009",0.0784868850434813,0.074888240854827,0.0822512564257845,0.0805526973394091,0.080052917830369,0.0811994708216963,0.0780831985888579,0.0826400117595179,0.0780831985888579,0.0774070263119212,0.07949434073203,0.0805820961340585,0.0782007937674555,0.0797295310892253,0.0765544612670881,0.0769072468028811,0.079847126267823,0.0811994708216963,0.0792591503748346,0.0782889901514038,0.0785535793032486,0.0796413347052771,0.0789063648390416,0.0769660443921799,0.0821696310451271,0.0777010142584154,0.0814346611788917,0.076407467293841,0.0808466852859033,0.081875643098633,0.0778186094370131,0.0826400117595179,0.0757606938115537,0.0756430986329561,0.080405703366162,0.0791709539908864,0.077671615463766,0.0781713949728061,0.0796413347052771,0.0784653829193003,0.0777010142584154,0.079141555196237,0.0771718359547259,0.07746582390122,0.0782007937674555,0.0764368660884904,0.0739379685432897,0.0811406732323975,0.0758194914008526,0.0795237395266794,0.0786417756871968,0.0801705130089666,0.0774070263119212,0.0787299720711451,0.0777598118477142,0.0760546817580479,0.080199911803616,0.0768778480082317,0.080405703366162,0.0811112744377481,0.0803469057768632,0.0791709539908864,0.0765250624724386,0.07746582390122,0.0783771865353521,0.0793767455534323,0.080052917830369,0.0779362046156108,0.0794061443480817,0.0795825371159782,0.0766132588563869,0.0774070263119212,0.0796413347052771,0.0774952226958695,0.0787299720711451,0.0800823166250184,0.079847126267823,0.0753197118918124,0.0812876672056446,0.0789063648390416,0.076201675731295,0.0754079082757607,0.0786711744818462,0.084403939438483,0.0787887696604439,0.0776128178744672,0.0775540202851683,0.0788769660443922,0.0771424371600764,0.0792297515801852,0.0779068058209613,0.0774952226958695,0.0766426576510363,0.0782007937674555,0.0753491106864619,0.0780831985888579,0.0763192709098927,0.0804645009554608,0.0780831985888579,0.0777598118477142,0.076760252829634,0.0792885491694841,0.075290313097163
"10","E23000010",0.0882452420288535,0.0860671049941718,0.0907791197334557,0.0887094151444523,0.087256761884113,0.0876036641552388,0.0877012304189929,0.0886010081847255,0.0860317632392,0.0879288850344192,0.0891322022873868,0.0896633963900482,0.0891647243753049,0.0890021139357147,0.0909425985148247,0.0897934847417204,0.0896091929101848,0.0891538836793322,0.0880914954740094,0.0895224673424034,0.0884275570491626,0.0875819827632934,0.0872459211881403,0.0875060978914846,0.0902704753645184,0.0884926012249986,0.0896633963900482,0.0862377364626809,0.0882324245216543,0.0888828662800152,0.0898585289175565,0.0887636186243157,0.0906824218114803,0.0901078649249282,0.0882649466095723,0.0873326467559217,0.0874302130196759,0.0877445932028836,0.0886552116645889,0.0890129546316874,0.0904439265000813,0.086779771261315,0.0884492384411079,0.0899235730933926,0.0896633963900482,0.0878746815545558,0.0883299907854084,0.0876145048512114,0.0877337525069109,0.0884058756572172,0.0883516721773538,0.088514282616944,0.0871158328364681,0.0899344137893653,0.087050788660632,0.0891864057672503,0.0883625128733265,0.0866605236056155,0.0890671581115508,0.0874085316277305,0.0877012304189929,0.0885359640088894,0.0876903897230202,0.0861401701989268,0.0884492384411079,0.0880914954740094,0.0899669358772833,0.0882107431297089,0.0880698140820641,0.0880156106022007,0.0872350804921676,0.089977776573256,0.0880264512981733,0.0895983522142122,0.0900428207490921,0.0873868502357851,0.0895116266464307,0.0896200336061575,0.0888178221041791,0.0896417149981029,0.0880481326901187,0.0882324245216543,0.0876361862431568,0.0867255677814516,0.0883408314813811,0.0868664968290964,0.086541275949916,0.0868664968290964,0.0870291072686867,0.0886985744484796,0.0922109599436284,0.0883950349612445,0.0888720255840425,0.0884492384411079,0.0875711420673207,0.0896959184779663,0.0891105208954415,0.090487289283972,0.0871700363163315,0.0870724700525774,0.0878204780746924,0.0855005691365386,0.0890671581115508
