"","CSP17CD","theft.rate","CSP.theft.li","CSP.theft.ui","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100"
"1","E22000001",0.0837244099843569,0.0764558067087031,0.0915256949235058,0.0846028291621328,0.08759521218716,0.0858269858541893,0.0784820457018498,0.0801142546245919,0.0841947769314472,0.0822905331882481,0.0926278563656148,0.0908596300326442,0.08120239390642,0.0787540805223069,0.0820184983677911,0.0805223068552775,0.0833786724700762,0.0858269858541893,0.0825625680087051,0.0896354733405876,0.0813384113166485,0.0899075081610446,0.0768498367791077,0.0907236126224157,0.0890914036996736,0.0880032644178455,0.0852829162132753,0.0865070729053319,0.0807943416757345,0.0813384113166485,0.0835146898803047,0.0836507072905332,0.0833786724700762,0.0788900979325354,0.0835146898803047,0.0810663764961915,0.0826985854189336,0.0850108813928183,0.0907236126224157,0.0899075081610446,0.0822905331882481,0.0768498367791077,0.0790261153427639,0.0821545157780196,0.0862350380848749,0.0807943416757345,0.0897714907508161,0.0848748639825898,0.0914036996735582,0.0846028291621328,0.080386289445049,0.0885473340587595,0.0840587595212187,0.0824265505984766,0.0914036996735582,0.0758977149075082,0.0772578890097933,0.0825625680087051,0.0885473340587595,0.0820184983677911,0.0837867247007617,0.0816104461371056,0.0909956474428727,0.0844668117519042,0.08120239390642,0.0844668117519042,0.0817464635473341,0.0869151251360174,0.0880032644178455,0.0837867247007617,0.0828346028291621,0.0843307943416757,0.0821545157780196,0.0817464635473341,0.0854189336235038,0.0846028291621328,0.0858269858541893,0.0779379760609358,0.0817464635473341,0.0911316648531012,0.0844668117519042,0.0873231773667029,0.0856909684439608,0.0813384113166485,0.087867247007617,0.0818824809575626,0.0856909684439608,0.0867791077257889,0.0836507072905332,0.0787540805223069,0.0820184983677911,0.0836507072905332,0.0931719260065288,0.0833786724700762,0.0790261153427639,0.0802502720348205,0.0802502720348205,0.0794341675734494,0.0841947769314472,0.0839227421109902,0.0826985854189336,0.0824265505984766,0.0826985854189336
"2","E22000002",0.0936704843307961,0.0877098708519378,0.0994890347568173,0.0944459644322845,0.0895759233926129,0.0896306429548564,0.0996443228454172,0.0961422708618331,0.0929138166894665,0.0916005471956224,0.0907250341997264,0.0930232558139535,0.0900136798905609,0.0949384404924761,0.093515731874145,0.0962517099863201,0.094719562243502,0.0896853625170999,0.0929138166894665,0.0897948016415869,0.0899589603283174,0.0967441860465116,0.0991518467852257,0.0923666210670315,0.0924760601915185,0.0941176470588235,0.0916005471956224,0.0994801641586867,0.0900683994528044,0.0978932968536252,0.0960328317373461,0.093077975376197,0.0968536251709986,0.0919835841313269,0.0988782489740082,0.094281805745554,0.094391244870041,0.094172366621067,0.0920930232558139,0.100355677154583,0.0953214774281806,0.10391244870041,0.0876607387140903,0.0881532147742818,0.0963064295485636,0.0959781121751026,0.0973461012311902,0.0912175102599179,0.0887004103967168,0.09406292749658,0.0921477428180575,0.092421340629275,0.094719562243502,0.092530779753762,0.0947742818057456,0.0914911080711354,0.0899589603283174,0.0948290013679891,0.092421340629275,0.0959233926128591,0.0911627906976744,0.0929138166894665,0.09406292749658,0.0914911080711354,0.0917099863201094,0.093406292749658,0.0903967168262654,0.0930232558139535,0.0970725034199726,0.092530779753762,0.0955403556771546,0.0946101231190151,0.0981121751025992,0.0918194254445964,0.0900136798905609,0.0900136798905609,0.0913269493844049,0.0957592339261286,0.0905608755129959,0.0936798905608755,0.0957045143638851,0.093187414500684,0.0954856361149111,0.0952667578659371,0.0957045143638851,0.0928043775649795,0.0964158686730506,0.0958139534883721,0.092421340629275,0.0896306429548564,0.0952120383036936,0.0977291381668947,0.0908344733242134,0.0874418604651163,0.0893570451436388,0.0944459644322845,0.0943365253077975,0.0931326949384405,0.0949384404924761,0.0952120383036936,0.092530779753762,0.0967441860465116,0.0909986320109439
"3","E22000003",0.0764391852834166,0.06984388848068,0.0833647707055378,0.0742377876005894,0.0742377876005894,0.0761645698741925,0.0751445086705202,0.0782046922815369,0.0783180324152783,0.0745778080018134,0.0742377876005894,0.0695908421171937,0.0735577467981412,0.0778646718803128,0.0765045902754165,0.0742377876005894,0.076957950810382,0.0745778080018134,0.0796781140201745,0.0752578488042616,0.0724243454607276,0.0738977671993653,0.0766179304091579,0.0729910461294344,0.0799047942876573,0.072537685594469,0.0825116173637085,0.0792247534852091,0.0787713929502437,0.0823982772299671,0.076957950810382,0.075711209339227,0.0765045902754165,0.0840983792360875,0.0731043862631758,0.0782046922815369,0.0758245494729684,0.0782046922815369,0.0791114133514677,0.0825116173637085,0.0800181344213986,0.0734444066643999,0.0778646718803128,0.0760512297404511,0.077297971211606,0.0787713929502437,0.0808115153575881,0.0718576447920208,0.0765045902754165,0.0829649778986739,0.078544712682761,0.0748044882692962,0.0731043862631758,0.0724243454607276,0.0761645698741925,0.0800181344213986,0.0744644678680721,0.0776379916128301,0.0789980732177264,0.0744644678680721,0.0715176243907968,0.0736710869318826,0.0750311685367789,0.0744644678680721,0.0752578488042616,0.0786580528165023,0.0729910461294344,0.0803581548226227,0.0794514337526918,0.0737844270656239,0.0753711889380029,0.0867052023121387,0.0738977671993653,0.0716309645245381,0.08013147455514,0.0706109033208659,0.0789980732177264,0.0766179304091579,0.0800181344213986,0.0759378896067097,0.0826249574974498,0.0701575427859005,0.0748044882692962,0.0796781140201745,0.0809248554913295,0.07095092372209,0.080471494956364,0.0799047942876573,0.0775246514790887,0.0743511277343307,0.0780913521477955,0.0723110053269863,0.0774113113453474,0.0780913521477955,0.076957950810382,0.0836450187011221,0.0820582568287431,0.0780913521477955,0.0750311685367789,0.0721976651932449,0.0734444066643999,0.0723110053269863,0.0732177263969171
"4","E22000006",0.0838029347765441,0.0772434290777237,0.0905545995627822,0.0856425516087037,0.083968755811791,0.0827599032917984,0.088432211270225,0.0831318579133346,0.0833178352241027,0.0848056537102474,0.0910358936209782,0.0897340524456016,0.079784266319509,0.0888041658917612,0.0808071415287335,0.0835038125348707,0.0790403570764367,0.0766226520364515,0.0817370280825739,0.0855495629533197,0.0804351869071973,0.0811790961502697,0.0866654268179282,0.0838757671564069,0.0811790961502697,0.0875953133717686,0.0933606100055793,0.084061744467175,0.0854565742979357,0.0771805839687558,0.0843407104333271,0.0795053003533569,0.0811790961502697,0.0821089827041101,0.0828528919471824,0.0847126650548633,0.0838757671564069,0.0869443927840803,0.0885251999256091,0.0843407104333271,0.0901060070671378,0.0847126650548633,0.088246233959457,0.0815510507718058,0.0846196763994793,0.0859215175748559,0.0804351869071973,0.0833178352241027,0.0821089827041101,0.0835968011902548,0.0855495629533197,0.0866654268179282,0.081830016737958,0.0888971545471453,0.0887111772363772,0.0854565742979357,0.0810861074948856,0.0809931188395016,0.0887111772363772,0.0853635856425516,0.0772735726241398,0.0766226520364515,0.081830016737958,0.0832248465687186,0.0852705969871676,0.0851776083317835,0.0787613911102845,0.079784266319509,0.0821089827041101,0.0852705969871676,0.0836897898456388,0.0834108238794867,0.0902919843779059,0.0817370280825739,0.0795053003533569,0.086107494885624,0.0823879486702622,0.0858285289194718,0.0870373814394644,0.0802492095964292,0.0881532453040729,0.0855495629533197,0.0812720848056537,0.084154733122559,0.0869443927840803,0.0825739259810303,0.0838757671564069,0.0877812906825367,0.0874093360610006,0.0835038125348707,0.0808071415287335,0.0870373814394644,0.0769946066579877,0.0826669146364144,0.086200483541008,0.0806211642179654,0.0777385159010601,0.0848056537102474,0.0852705969871676,0.0854565742979357,0.0838757671564069,0.0809001301841175,0.0848056537102474
"5","E22000009",0.0858302513633799,0.0768128848175114,0.0946586713649051,0.0821187901582824,0.0821187901582824,0.0872903933552735,0.0822755054066761,0.0850963798777621,0.0885441153424228,0.0883874000940292,0.07945463093559,0.0861933866165178,0.0836859426422191,0.0844695188841874,0.0916784203102962,0.0829023664002507,0.0965365930104999,0.0818053596614951,0.0896411220811785,0.0835292273938254,0.0883874000940292,0.0929321422974455,0.0850963798777621,0.0728725905030559,0.0951261557749569,0.0912082745651152,0.0814919291647077,0.0877605391004545,0.0850963798777621,0.0868202476100925,0.0874471086036671,0.0838426578906128,0.0879172543488481,0.0844695188841874,0.0888575458392102,0.0811784986679204,0.0916784203102962,0.077574047954866,0.0890142610876038,0.0810217834195267,0.0835292273938254,0.0832157968970381,0.0860366713681241,0.0907381288199342,0.0833725121454317,0.0836859426422191,0.0846262341325811,0.0841560883874001,0.0838426578906128,0.0824322206550697,0.0871336781068798,0.0932455727942329,0.0916784203102962,0.0816486444131014,0.0927754270490519,0.0830590816486444,0.0808650681711331,0.0877605391004545,0.0902679830747532,0.0835292273938254,0.0860366713681241,0.07945463093559,0.0808650681711331,0.077574047954866,0.0930888575458392,0.0819620749098887,0.0912082745651152,0.0890142610876038,0.0778874784516533,0.0861933866165178,0.0854098103745494,0.0919918508070835,0.0880739695972418,0.0858799561197305,0.0888575458392102,0.0857232408713368,0.0891709763359975,0.0902679830747532,0.0819620749098887,0.0808650681711331,0.0758501802225356,0.0932455727942329,0.0791412004388027,0.0910515593167215,0.0835292273938254,0.0855665256229431,0.0915217050619025,0.0863501018649115,0.0887008305908165,0.0937157185394139,0.0924619965522645,0.0854098103745494,0.0819620749098887,0.0865068171133051,0.0865068171133051,0.0811784986679204,0.0861933866165178,0.0846262341325811,0.0863501018649115,0.0861933866165178,0.0797680614323774,0.07945463093559,0.0836859426422191
"6","E22000010",0.0944772724213587,0.0875650178960057,0.103101289817011,0.0940907255350653,0.096917485529681,0.0911293579216584,0.0979943464800108,0.094494548391439,0.0975905236236371,0.0946291560102302,0.0905909274464935,0.096917485529681,0.096917485529681,0.0947637636290214,0.102571005518912,0.0953021941041863,0.0916677883968233,0.0930138645847355,0.0951675864853951,0.0919370036344057,0.0900524969713286,0.0983981693363844,0.0931484722035267,0.0905909274464935,0.101090321712209,0.0881679903082515,0.0966482702920985,0.0965136626733073,0.091533180778032,0.0958406245793512,0.0959752321981424,0.0953021941041863,0.0927446493471531,0.0909947503028671,0.0907255350652847,0.0912639655404496,0.102571005518912,0.0860142684075919,0.0965136626733073,0.0935522950599004,0.103782474088033,0.0978597388612195,0.0986673845739669,0.0923408264907794,0.0931484722035267,0.0919370036344057,0.0943599407726477,0.096917485529681,0.09570601696056,0.0966482702920985,0.0839951541257235,0.0962444474357249,0.0939561179162741,0.0975905236236371,0.100417283618253,0.0942253331538565,0.0965136626733073,0.0946291560102302,0.0935522950599004,0.0924754341095706,0.0977251312424283,0.104859335038363,0.0959752321981424,0.0927446493471531,0.0931484722035267,0.0979943464800108,0.0892448512585812,0.0971867007672634,0.0948983712478126,0.0955714093417687,0.0930138645847355,0.101628752187374,0.105128550275946,0.0973213083860547,0.0988019921927581,0.09570601696056,0.0958406245793512,0.0907255350652847,0.0959752321981424,0.0948983712478126,0.0989365998115493,0.0912639655404496,0.0916677883968233,0.0889756360209988,0.0909947503028671,0.100417283618253,0.100955714093418,0.0978597388612195,0.0973213083860547,0.0975905236236371,0.094494548391439,0.0922062188719882,0.08911024363979,0.0974559160048459,0.0992058150491318,0.0962444474357249,0.0932830798223179,0.102167182662539,0.0901871045901198,0.09570601696056,0.102436397900121,0.0978597388612195,0.100282675999462
"7","E22000013",0.095324742047352,0.0841695658490261,0.106140860183943,0.0916292014557911,0.092485549132948,0.0976236351958895,0.104688503532434,0.0905587668593449,0.0907728537786341,0.0982658959537572,0.0912010276172126,0.0922714622136587,0.0963391136801541,0.0903446799400557,0.0954827660029972,0.0933418968101049,0.0961250267608649,0.098051809034468,0.104688503532434,0.101905373581674,0.0892742453436095,0.0901305930207664,0.105544851209591,0.0961250267608649,0.0907728537786341,0.0901305930207664,0.0969813744380218,0.0931278098908157,0.0901305930207664,0.095268679083708,0.0950545921644187,0.101477199743096,0.102333547420253,0.0944123314065511,0.103618068935988,0.109826589595376,0.0941982444872618,0.0849925069578249,0.095268679083708,0.0944123314065511,0.0995504174694926,0.0954827660029972,0.086919289231428,0.101477199743096,0.0873474630700064,0.0974095482766003,0.0882038107471634,0.106401198886748,0.0914151145365018,0.0991222436309142,0.0969813744380218,0.0986940697923357,0.102761721258831,0.0989081567116249,0.0864911153928495,0.0849925069578249,0.0967672875187326,0.0905587668593449,0.0879897238278741,0.0933418968101049,0.107685720402483,0.0914151145365018,0.100834938985228,0.0886319845857418,0.0914151145365018,0.0894883322628987,0.0909869406979234,0.0963391136801541,0.0909869406979234,0.0920573752943695,0.104474416613145,0.0946264183258403,0.102119460500963,0.0993363305502034,0.0978377221151788,0.0879897238278741,0.0905587668593449,0.0965532005994434,0.0944123314065511,0.0894883322628987,0.0982658959537572,0.0937700706486834,0.0931278098908157,0.092485549132948,0.110254763433954,0.0879897238278741,0.0963391136801541,0.0929137229715264,0.105116677371013,0.0877756369085849,0.0959109398415757,0.101263112823806,0.089702419182188,0.0877756369085849,0.0935559837293941,0.0982658959537572,0.0963391136801541,0.0899165061014772,0.0929137229715264,0.0993363305502034,0.0929137229715264,0.0937700706486834,0.0989081567116249
"8","E22000014",0.082625527243312,0.0726138785241413,0.0940836077515016,0.0774342675527304,0.0895694885871136,0.0794568043917943,0.0739670615429067,0.0843686795723779,0.083790811904074,0.0950592314360012,0.0811904073967062,0.0788789367234903,0.083790811904074,0.0855244149089858,0.083501878069922,0.0820572088991621,0.0944813637676972,0.0907252239237215,0.0869690840797457,0.0904362900895695,0.0817682750650101,0.0840797457382259,0.0814793412308581,0.0843686795723779,0.0840797457382259,0.0797457382259463,0.0814793412308581,0.0863912164114418,0.0780121352210344,0.0768563998844265,0.0855244149089858,0.0869690840797457,0.0794568043917943,0.08321294423577,0.0855244149089858,0.0783010690551864,0.096792834440913,0.0713666570355389,0.0788789367234903,0.082924010401618,0.0933256284310893,0.0881248194163537,0.0785900028893383,0.0785900028893383,0.0846576134065299,0.0881248194163537,0.0794568043917943,0.0745449292112106,0.0846576134065299,0.0904362900895695,0.0852354810748339,0.0814793412308581,0.083790811904074,0.0817682750650101,0.0889916209188096,0.0930366945969373,0.0823461427333141,0.0783010690551864,0.0950592314360012,0.0846576134065299,0.0768563998844265,0.0855244149089858,0.0811904073967062,0.0921698930944814,0.082924010401618,0.0774342675527304,0.0849465472406819,0.0918809592603294,0.0846576134065299,0.0783010690551864,0.0936145622652413,0.0852354810748339,0.0855244149089858,0.0713666570355389,0.0809014735625542,0.0855244149089858,0.0904362900895695,0.0823461427333141,0.0788789367234903,0.082924010401618,0.0858133487431378,0.0765674660502745,0.0736781277087547,0.0895694885871136,0.0852354810748339,0.0791678705576423,0.0820572088991621,0.0742559953770587,0.082635076567466,0.0901473562554175,0.0878358855822017,0.0875469517480497,0.0791678705576423,0.0777232013868824,0.0733891938746027,0.0875469517480497,0.0811904073967062,0.0840797457382259,0.0811904073967062,0.0774342675527304,0.0800346720600982,0.0843686795723779,0.0780121352210344
"9","E22000015",0.0767355982274742,0.0656751866549572,0.0888742963583367,0.0731166912850812,0.0827178729689808,0.0635155096011817,0.0701624815361891,0.0758247168882324,0.0849335302806499,0.0738552437223043,0.0748399803052683,0.0790251107828656,0.0760709010339734,0.0672082717872969,0.0743476120137863,0.0837026095519448,0.0741014278680453,0.0873953717380601,0.069670113244707,0.0745937961595273,0.0827178729689808,0.068439192516002,0.0795174790743476,0.0718857705563762,0.0846873461349089,0.0738552437223043,0.0819793205317578,0.0731166912850812,0.0736090595765633,0.086656819300837,0.0758247168882324,0.0809945839487937,0.0718857705563762,0.0741014278680453,0.0768094534711965,0.0773018217626785,0.085425898572132,0.0755785327424914,0.0982274741506647,0.0733628754308223,0.0760709010339734,0.0773018217626785,0.0814869522402757,0.0760709010339734,0.0775480059084195,0.0809945839487937,0.0770556376169375,0.0758247168882324,0.0738552437223043,0.0829640571147218,0.0834564254062038,0.0780403741999015,0.0741014278680453,0.0787789266371246,0.0672082717872969,0.0738552437223043,0.0625307730182176,0.0800098473658296,0.0768094534711965,0.0849335302806499,0.0753323485967504,0.0792712949286066,0.0701624815361891,0.0802560315115707,0.0750861644510094,0.0763170851797144,0.0827178729689808,0.0763170851797144,0.0792712949286066,0.086903003446578,0.0765632693254554,0.0930576070901034,0.0674544559330379,0.0672082717872969,0.0824716888232398,0.0809945839487937,0.0647464303298868,0.0780403741999015,0.0851797144263909,0.0726243229935992,0.0755785327424914,0.0805022156573117,0.0822255046774988,0.0765632693254554,0.0802560315115707,0.0748399803052683,0.0819793205317578,0.0785327424913836,0.0795174790743476,0.0839487936976859,0.0819793205317578,0.0731166912850812,0.0755785327424914,0.0795174790743476,0.0731166912850812,0.0775480059084195,0.0768094534711965,0.0780403741999015,0.0827178729689808,0.0657311669128508,0.0723781388478582,0.0782865583456425,0.0787789266371246
"10","E22000016",0.0814907763979635,0.0724463360106209,0.0906201575708013,0.0892831386124333,0.0842348189816818,0.0836578681667388,0.0755805567575364,0.077022933794894,0.083513630463003,0.0763017452762152,0.077022933794894,0.082359728833117,0.0849560075003606,0.0809173517957594,0.0777441223135728,0.0826482042405885,0.0797634501658734,0.0875522861676042,0.0875522861676042,0.0807731140920237,0.0852444829078321,0.0787537862397231,0.077022933794894,0.0809173517957594,0.0793307370546661,0.0840905812779461,0.0780325977210443,0.0814943026107024,0.0812058272032309,0.0862541468339824,0.0855329583153036,0.083513630463003,0.0832251550555315,0.0804846386845521,0.083513630463003,0.0813500649069667,0.0839463435742103,0.0732727534977643,0.0827924419443243,0.0908697533535266,0.0771671714986297,0.0713976633491995,0.0825039665368527,0.0760132698687437,0.0739939420164431,0.0809173517957594,0.0747151305351219,0.0809173517957594,0.0891389009086975,0.0777441223135728,0.0806288763882879,0.0784653108322516,0.0750036059425934,0.0763017452762152,0.0928890812058272,0.0875522861676042,0.0812058272032309,0.0881292369825472,0.0748593682388576,0.0804846386845521,0.0817827780181739,0.0750036059425934,0.0813500649069667,0.0767344583874225,0.0763017452762152,0.0863983845377182,0.083513630463003,0.0767344583874225,0.0839463435742103,0.0894273763161691,0.0774556469061013,0.0842348189816818,0.083513630463003,0.0814943026107024,0.0791864993509303,0.0706764748305207,0.0825039665368527,0.0796192124621376,0.0833693927592673,0.0875522861676042,0.0853887206115679,0.0892831386124333,0.0827924419443243,0.077022933794894,0.093610269724506,0.0809173517957594,0.0814943026107024,0.0741381797201789,0.0826482042405885,0.0804846386845521,0.0846675320928891,0.0856771960190394,0.077599884609837,0.0830809173517958,0.0810615894994952,0.0875522861676042,0.0773114092023655,0.0807731140920237,0.076445982979951,0.0816385403144382,0.0826482042405885,0.0879849992788115,0.0865426222414539
